"06161","諏訪神社春季大祭・大名行列","すわじんじやしゅんきたいさいだいみようぎようれつ","イベント","新潟県","長岡市","栃尾表町2-2"
"06162","巣守神社　裸押合大祭","すもりじんじゃはだかおしあいたいさい","イベント","新潟県","長岡市","栃堀"
"06163","震央メモリアルパーク","しんおうめもりあるぱーく","見る","新潟県","長岡市","川口武道窪地先"
"06164","郷本海水浴場","ごうもとかいすいよくじょう","遊ぶ","新潟県","長岡市","寺泊郷本"
"06165","コスモスまつり","こすもすまつり","イベント","新潟県","長岡市","宮本東方町字三ツ又1950-1"
"06166","古志の火まつり","こしのひまつり","イベント","新潟県","長岡市","山古志種苧原4526"
"06167","国営越後丘陵公園【カタクリ】","こくえいえちごきゆうりようこうえん","見る","新潟県","長岡市","宮本東方町1921"
"06168","木籠メモリアルパーク","こごもめもりあるぱーく","見る","新潟県","長岡市","山古志木籠地先"
"06169","国営越後丘陵公園【雪割草】","こくえいえちごきゆうりようこうえん","見る","新潟県","長岡市","宮本東方町1921"
"06170","国営越後丘陵公園【チューリップの名所】","こくえいえちごきゅうりょうこうえん（ちゅーりっぷのめいしょ）","見る","新潟県","長岡市","宮本東方町字三ツ又1950-1／国営越後丘陵公園"
"06171","香林寺のしだれ桜【桜の名所】","こうりんじのしだれざくら","見る","新潟県","長岡市","雲出町1527／香林寺"
"06172","川口きずな館","かわぐちきずなかん","見る","新潟県","長岡市","川口中山1441番地／川口運動公園内"
"06173","川口運動公園オートキャンプ場","かわぐちうんどうこうえんおーときやんぷじよう","遊ぶ","新潟県","長岡市","川口中山2456"
"06174","金山海水浴場","かなやまかいすいよくじょう","遊ぶ","新潟県","長岡市","寺泊金山"
"06175","栗山沢しだれ桜【桜の名所】","くりやまざわしだれざくら【さくらのめいしょ】","見る","新潟県","長岡市","栗山沢／さくら広場"
"06176","柿川【桜の名所】","かきがわ【さくらのめいしょ】","見る","新潟県","長岡市","弓町～柳原町"
"06177","香りのばらまつり・秋","かおりのばらまつりあき","イベント","新潟県","長岡市","宮本東方町字三ツ又1950-1"
"06178","香りのばらまつり","かおりのばらまつり","イベント","新潟県","長岡市","宮本東方町字三ツ又1950-1"
"06179","おぐに雪まつり・雪上エンデューロ大会","おぐにゆきまつり・せつじょうえんでゅーろたいかい","イベント","新潟県","長岡市","小国町新町"
"06180","落水海水浴場","おちみずかいすいよくじょう","遊ぶ","新潟県","長岡市","和島地区"
"06181","越後山古志の闘牛大会（牛の角突き）","えちごやまこしのとうぎょうたいかい（うしのつのつき）","イベント","新潟県","長岡市","山古志南平地内"
"06182","今宮公園【桜の名所】","いまみやこうえん【さくらのめいしょ】","見る","新潟県","長岡市","今井3"
"06183","越後みしま　竹あかり街道","えちごみしま　たけあかりかいどう","イベント","新潟県","長岡市","脇野町"
"06184","えちごかわぐち雪洞火ぼたる祭","えちごかわぐちせつどうひぼたるさい","イベント","新潟県","長岡市","川口中山2456"
"06185","今町・中之島大凧合戦","いままち・なかのしまおおたこがっせん","イベント","新潟県","長岡市","、見附市"
"06186","秋葉の火祭り","あきばのひまつり","イベント","新潟県","長岡市","栃尾地区"
"06187","あっけし桜・牡蠣まつり","あっけしさくら・かきまつり","イベント","北海道","厚岸郡厚岸町","子野日公園"
"06188","昆布船出漁","こんぶせんしゅつりょう","見る","北海道","厚岸郡厚岸町","ピリカウタ"
"06189","みそまんじゅう","みそまんじゅう","買う","北海道","虻田郡留寿都村","字留寿都53-1"
"06190","お食事処　ささがわ","おしょくじどころ　ささがわ","食べる","鹿児島県","大島郡和泊町","和泊"
"06191","えび料理　西郷食堂","えびりょうりさいごうしょくどう","食べる","鹿児島県","大島郡和泊町","伊延"
"06192","居酒屋　神蔵","いざかやかぐら","食べる","鹿児島県","大島郡和泊町","手々知名"
"06193","味処　海幸","あじどころかいこう","食べる","鹿児島県","大島郡和泊町","和泊"
"06194","西郷南洲記念館","さいごうなんしゅうきねんかん","見る","鹿児島県","大島郡和泊町","和泊"
"06195","歴史民俗資料館","れきしみんぞくしりょうかん","見る","鹿児島県","大島郡和泊町","根折"
"06196","高千穂カントリークラブ","たかちほかんとりーくらぶ","遊ぶ","鹿児島県","大島郡和泊町","上手々知名"
"06197","サンプランニングつり吉","さんぷらんにんぐつりきち","遊ぶ","鹿児島県","大島郡和泊町","手々知名"
"06198","沖永良部島漁港","おきのえらぶじまぎょこう","見る","鹿児島県","大島郡和泊町","手々知名"
"06199","GTダイバーズ","じーてぃーだいばーず","遊ぶ","鹿児島県","大島郡和泊町","和泊"
"06200","サウスエンドダイビング","さうすえんどだいびんぐ","遊ぶ","鹿児島県","大島郡和泊町","和泊"
"06201","タラソおきのえらぶ","たらそおきのえらぶ","遊ぶ","鹿児島県","大島郡和泊町","玉城"
"06202","谷山モータース","たにやまもーたーす","乗り物","鹿児島県","大島郡和泊町","和泊"
"06203","アトリエレンタカー","あとりえれんたかー","乗り物","鹿児島県","大島郡和泊町","和泊"
"06204","FKレンタカー","えふけーれんたかー","乗り物","鹿児島県","大島郡和泊町","国頭"
"06205","大島レンタカー","おおしまれんたかー","乗り物","鹿児島県","大島郡和泊町","古里"
"06206","東洋レンタカー","とうようれんたかー","乗り物","鹿児島県","大島郡和泊町","手々知名"
"06207","トヨタレンタリース空港営業所","とよたれんたりーすくうこうえいぎょうしょ","乗り物","鹿児島県","大島郡和泊町","国頭"
"06208","トヨタレンタリース和泊","とよたれんたりーすわどまり","乗り物","鹿児島県","大島郡和泊町","手々知名"
"06209","国頭タクシー","くにがみたくしー","乗り物","鹿児島県","大島郡和泊町","国頭"
"06210","えらぶ観光タクシー","えらぶかんこうたくしー","乗り物","鹿児島県","大島郡和泊町","手々知名"
"06211","東洋タクシー","とうようたくしー","乗り物","鹿児島県","大島郡和泊町","和泊"
"06212","沖洲タクシー","おきしゅうたくしー","乗り物","鹿児島県","大島郡和泊町","和泊"
"06213","海の見えるペンション","うみのみえるぺんしょん","泊まる","鹿児島県","大島郡和泊町","畦布1089-8"
"06214","民宿　わどまり荘","みんしゅくわどまりそう","泊まる","鹿児島県","大島郡和泊町","和泊603"
"06215","民宿　はまゆう荘","みんしゅくはまゆうそう","泊まる","鹿児島県","大島郡和泊町","手々知名512-57"
"06216","民宿　海鏡","みんしゅくかいきょう","泊まる","鹿児島県","大島郡和泊町","手々知名512-49"
"06217","つるやホテル","つるやほてる","泊まる","鹿児島県","大島郡和泊町","和泊571"
"06218","ビジネスホテル司","びじねすほてるつかさ","泊まる","鹿児島県","大島郡和泊町","手々知名512-156"
"06219","観光ホテル東","かんこうほてるあずま","泊まる","鹿児島県","大島郡和泊町","和泊568"
"06220","ビジネスホテルうぐら浜","びじねすほてるうぐらはま","泊まる","鹿児島県","大島郡和泊町","和泊6-1"
"06221","観光ホテルえらぶシーワールド","かんこうほてるえらぶしーわーるど","泊まる","鹿児島県","大島郡和泊町","字手々知名５１２の１２８"
"06222","嵐山-高雄パークウエイ","あらしやまたかおパークウエイ","見る","京都府","京都市右京区","梅ヶ畑檜社町11"
"06223","笠石キャンプ場","かさいしきゃんぷじょう","遊ぶ","鹿児島県","大島郡和泊町","喜美留"
"06224","海のカーニバル2015　4月19日(日）午前11時～","うみのかーにばる2015","イベント","鹿児島県","大島郡知名町","屋子母ビーチ"
"06225","フーチャ","ふーちゃ","見る","鹿児島県","大島郡和泊町","国頭海岸"
"06226","日本一のガジュマル","にほんいちのがじゅまる","見る","鹿児島県","大島郡和泊町","国頭2904"
"06227","ソテツ","そてつ","見る","鹿児島県","大島郡和泊町","畦布"
"06228","越山展望所","こしやまてんぼうしょ","見る","鹿児島県","大島郡和泊町","内城"
"06229","国頭岬","くにがみみさき","見る","鹿児島県","大島郡和泊町","国頭"
"06230","笠石海水浴場","かさいしかいすいよくじょう","遊ぶ","鹿児島県","大島郡和泊町","喜美留"
"06231","笠石海岸","かさいしかいがん","見る","鹿児島県","大島郡和泊町","喜美留"
"06232","沖永良部島のエラブユリ・フリージア","おきのえらぶじまのえらぶゆりふりーじあ","見る","鹿児島県","大島郡和泊町","／知名町"
"06233","沖永良部島","おきのえらぶじま","見る","鹿児島県","大島郡和泊町","／知名町"
"06234","ワンジョビーチ","わんじょびーち","見る","鹿児島県","大島郡和泊町","畦布"
"06235","ワンジョ海水浴場","わんじょかいすいよくじょう","遊ぶ","鹿児島県","大島郡和泊町","畦布"
